conv_id	turn_id	topic	head	relation	tail
mixed_1Q84_Pride_and_Prejudice	3	Pride and Prejudice	Pride and Prejudice	publication_year	27 January 1813
mixed_1Q84_Pride_and_Prejudice	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Pride_and_Prejudice	5	Pride and Prejudice	Pride and Prejudice	related_to	Elizabeth Bennet
mixed_1Q84_Pride_and_Prejudice	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_Pride_and_Prejudice	7	Pride and Prejudice	Pride and Prejudice	related_to	Fitzwilliam Darcy
mixed_1Q84_Pride_and_Prejudice	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Pride_and_Prejudice	9	Pride and Prejudice	Pride and Prejudice	related_to	Mansfield Park
mixed_1Q84_The_Beach	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_The_Beach	1	The Beach	The Beach	related_to	Alex Garland
mixed_1Q84_The_Beach	2	1Q84	1Q84	author	Japan
mixed_1Q84_The_Beach	3	The Beach	The Beach	related_to	1 September 1935
mixed_1Q84_The_Beach	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_The_Beach	5	The Beach	The Beach	related_to	London
mixed_1Q84_The_Beach	6	1Q84	1Q84	award	BOOL::Yes
mixed_1Q84_The_Beach	7	The Beach	The Beach	related_to	BOOL::No
mixed_1Q84_The_Beach	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_The_Beach	9	The Beach	The Beach	related_to	cartoonist
mixed_1Q84_The_Dwarves	0	1Q84	1Q84	author	Haruki Murakami
mixed_1Q84_The_Dwarves	1	The Dwarves	The Dwarves	first_book	YEAR::2003
mixed_1Q84_The_Dwarves	2	1Q84	1Q84	author	Japan
mixed_1Q84_The_Dwarves	3	The Dwarves	The Dwarves	book_title	The War of the Dwarves
mixed_1Q84_The_Dwarves	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_The_Dwarves	5	The Dwarves	The Dwarves	author	Markus Heitz
mixed_1Q84_The_Dwarves	6	1Q84	1Q84	award	BOOL::Yes
mixed_1Q84_The_Dwarves	7	The Dwarves	The Dwarves	author	Homburg
mixed_1Q84_The_Dwarves	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_The_Dwarves	9	The Dwarves	The Dwarves	publication_year	10 October 1971
mixed_1Q84_The_Hitchhiker's_Guide_to_the_Galaxy	0	1Q84	1Q84	author	Haruki Murakami
mixed_1Q84_The_Hitchhiker's_Guide_to_the_Galaxy	1	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Douglas Adams
mixed_1Q84_The_Hitchhiker's_Guide_to_the_Galaxy	2	1Q84	1Q84	author	Japan
mixed_1Q84_The_Hitchhiker's_Guide_to_the_Galaxy	3	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	BOOL::No
mixed_1Q84_The_Hitchhiker's_Guide_to_the_Galaxy	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_The_Hitchhiker's_Guide_to_the_Galaxy	5	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	author	Eoin Colfer
mixed_1Q84_The_Hitchhiker's_Guide_to_the_Galaxy	6	1Q84	1Q84	award	BOOL::Yes
mixed_1Q84_The_Hitchhiker's_Guide_to_the_Galaxy	7	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Artemis Fowl
mixed_1Q84_The_Hitchhiker's_Guide_to_the_Galaxy	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_The_Hitchhiker's_Guide_to_the_Galaxy	9	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	BOOL::Yes
mixed_Harry_Potter_One_Flew_Over_the_Cuckoo's_Nest	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_One_Flew_Over_the_Cuckoo's_Nest	1	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	author	Ken Kesey
mixed_Harry_Potter_One_Flew_Over_the_Cuckoo's_Nest	2	Harry Potter	Harry Potter	publication_year	YEAR::1997
mixed_Harry_Potter_One_Flew_Over_the_Cuckoo's_Nest	3	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_Harry_Potter_One_Flew_Over_the_Cuckoo's_Nest	4	Harry Potter	Harry Potter	related_to	Joanne Kathleen
mixed_Harry_Potter_One_Flew_Over_the_Cuckoo's_Nest	5	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_Harry_Potter_One_Flew_Over_the_Cuckoo's_Nest	6	Harry Potter	Harry Potter	related_to	BOOL::Yes
mixed_Harry_Potter_One_Flew_Over_the_Cuckoo's_Nest	7	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Harry_Potter_One_Flew_Over_the_Cuckoo's_Nest	8	Harry Potter	Harry Potter	book_title	Harry Potter and the Prisoner of Azkaban
mixed_Harry_Potter_One_Flew_Over_the_Cuckoo's_Nest	9	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Harry_Potter_Harry_Potter_and_the_Philosophers_Stone	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_Harry_Potter_and_the_Philosophers_Stone	1	Harry Potter and the Philosophers Stone	Harry Potter and the Philosophers Stone	related_to	Harry Potter and the Sorcerer's Stone
mixed_Harry_Potter_Harry_Potter_and_the_Philosophers_Stone	2	Harry Potter	Harry Potter	first_book	Harry Potter and the Philosopher's Stone
mixed_Harry_Potter_Harry_Potter_and_the_Philosophers_Stone	3	Harry Potter and the Philosophers Stone	Harry Potter and the Philosophers Stone	author	J.K. Rowling
mixed_Harry_Potter_Harry_Potter_and_the_Philosophers_Stone	4	Harry Potter	Harry Potter	final_book	Harry Potter and the Deathly Hallows
mixed_Harry_Potter_Harry_Potter_and_the_Philosophers_Stone	5	Harry Potter and the Philosophers Stone	Harry Potter and the Philosophers Stone	book_title	Harry Potter and the Chamber of Secrets
mixed_Harry_Potter_Harry_Potter_and_the_Philosophers_Stone	6	Harry Potter	Harry Potter	related_to	Hermione Granger
mixed_Harry_Potter_Harry_Potter_and_the_Philosophers_Stone	7	Harry Potter and the Philosophers Stone	Harry Potter and the Philosophers Stone	related_to	Harry Potter and the Prisoner of Azkaban
mixed_Harry_Potter_Harry_Potter_and_the_Philosophers_Stone	8	Harry Potter	Harry Potter	num_books	COUNT::7
mixed_Harry_Potter_Harry_Potter_and_the_Philosophers_Stone	9	Harry Potter and the Philosophers Stone	Harry Potter and the Philosophers Stone	related_to	Harry Potter and the Goblet of Fire
mixed_Charlotte's_Web_Harry_Potter	0	Charlotte's Web	Charlotte's Web	related_to	E. B. White
mixed_Charlotte's_Web_Harry_Potter	1	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Charlotte's_Web_Harry_Potter	2	Charlotte's Web	Charlotte's Web	related_to	spider
mixed_Charlotte's_Web_Harry_Potter	3	Harry Potter	Harry Potter	first_book	Harry Potter and the Philosopher's Stone
mixed_Charlotte's_Web_Harry_Potter	4	Charlotte's Web	Charlotte's Web	related_to	pig
mixed_Charlotte's_Web_Harry_Potter	5	Harry Potter	Harry Potter	final_book	Harry Potter and the Deathly Hallows
mixed_Charlotte's_Web_Harry_Potter	6	Charlotte's Web	Charlotte's Web	related_to	children's novel;fairy tale
mixed_Charlotte's_Web_Harry_Potter	7	Harry Potter	Harry Potter	related_to	Hermione Granger
mixed_Charlotte's_Web_Harry_Potter	8	Charlotte's Web	Charlotte's Web	author	11 July 1899
mixed_Charlotte's_Web_Harry_Potter	9	Harry Potter	Harry Potter	num_books	COUNT::7
mixed_Harry_Potter_Ready_Player_One	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_Ready_Player_One	1	Ready Player One	Ready Player One	related_to	Ernest Cline
mixed_Harry_Potter_Ready_Player_One	2	Harry Potter	Harry Potter	first_book	Harry Potter and the Philosopher's Stone
mixed_Harry_Potter_Ready_Player_One	3	Ready Player One	Ready Player One	related_to	science fiction novel
mixed_Harry_Potter_Ready_Player_One	4	Harry Potter	Harry Potter	final_book	Harry Potter and the Deathly Hallows
mixed_Harry_Potter_Ready_Player_One	5	Ready Player One	Ready Player One	related_to	Ready Player One was made into a movie.
mixed_Harry_Potter_Ready_Player_One	6	Harry Potter	Harry Potter	related_to	Hermione Granger
mixed_Harry_Potter_Ready_Player_One	7	Ready Player One	Ready Player One	publisher	Crown Publishing Group
mixed_Harry_Potter_Ready_Player_One	8	Harry Potter	Harry Potter	num_books	COUNT::7
mixed_Harry_Potter_Ready_Player_One	9	Ready Player One	Ready Player One	award	Ready Player One won the Promethus Award.
mixed_Harry_Potter_To_Kill_a_Mockingbird	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_To_Kill_a_Mockingbird	1	To Kill a Mockingbird	To Kill a Mockingbird	award	BOOL::Yes
mixed_Harry_Potter_To_Kill_a_Mockingbird	2	Harry Potter	Harry Potter	first_book	Harry Potter and the Philosopher's Stone
mixed_Harry_Potter_To_Kill_a_Mockingbird	3	To Kill a Mockingbird	To Kill a Mockingbird	publication_year	YEAR::1961
mixed_Harry_Potter_To_Kill_a_Mockingbird	4	Harry Potter	Harry Potter	final_book	Harry Potter and the Deathly Hallows
mixed_Harry_Potter_To_Kill_a_Mockingbird	5	To Kill a Mockingbird	To Kill a Mockingbird	genre	Fiction
mixed_Harry_Potter_To_Kill_a_Mockingbird	6	Harry Potter	Harry Potter	related_to	Hermione Granger
mixed_Harry_Potter_To_Kill_a_Mockingbird	7	To Kill a Mockingbird	To Kill a Mockingbird	related_to	Harper Lee
mixed_Harry_Potter_To_Kill_a_Mockingbird	8	Harry Potter	Harry Potter	num_books	COUNT::7
mixed_Harry_Potter_To_Kill_a_Mockingbird	9	To Kill a Mockingbird	To Kill a Mockingbird	award	BOOL::Yes
mixed_Harry_Potter_The_Lord_Of_The_Rings	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_The_Lord_Of_The_Rings	1	The Lord Of The Rings	The Lord Of The Rings	first_book	The Fellowship Of The Ring
mixed_Harry_Potter_The_Lord_Of_The_Rings	2	Harry Potter	Harry Potter	first_book	Harry Potter and the Philosopher's Stone
mixed_Harry_Potter_The_Lord_Of_The_Rings	3	The Lord Of The Rings	The Lord Of The Rings	num_books	COUNT::3
mixed_Harry_Potter_The_Lord_Of_The_Rings	4	Harry Potter	Harry Potter	final_book	Harry Potter and the Deathly Hallows
mixed_Harry_Potter_The_Lord_Of_The_Rings	5	The Lord Of The Rings	The Lord Of The Rings	author	Bloemfontein
mixed_Harry_Potter_The_Lord_Of_The_Rings	6	Harry Potter	Harry Potter	related_to	Hermione Granger
mixed_Harry_Potter_The_Lord_Of_The_Rings	7	The Lord Of The Rings	The Lord Of The Rings	related_to	Edith Tolkien
mixed_Harry_Potter_The_Lord_Of_The_Rings	8	Harry Potter	Harry Potter	num_books	COUNT::7
mixed_Harry_Potter_The_Lord_Of_The_Rings	9	The Lord Of The Rings	The Lord Of The Rings	author	BOOL::No
mixed_Foundation_Harry_Potter	0	Foundation	Foundation	author	Isaac Asimov
mixed_Foundation_Harry_Potter	1	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Foundation_Harry_Potter	2	Foundation	Foundation	publication_year	YEAR::1951
mixed_Foundation_Harry_Potter	3	Harry Potter	Harry Potter	first_book	Harry Potter and the Philosopher's Stone
mixed_Foundation_Harry_Potter	4	Foundation	Foundation	related_to	BOOL::Yes
mixed_Foundation_Harry_Potter	5	Harry Potter	Harry Potter	final_book	Harry Potter and the Deathly Hallows
mixed_Foundation_Harry_Potter	6	Foundation	Foundation	related_to	Foundation and Empire
mixed_Foundation_Harry_Potter	7	Harry Potter	Harry Potter	related_to	Hermione Granger
mixed_Foundation_Harry_Potter	8	Foundation	Foundation	related_to	BOOL::No
mixed_Foundation_Harry_Potter	9	Harry Potter	Harry Potter	num_books	COUNT::7
mixed_Eragon_Harry_Potter	0	Eragon	Eragon	genre	young adult literature;speculative fiction novel
mixed_Eragon_Harry_Potter	1	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Eragon_Harry_Potter	2	Eragon	Eragon	author	Christopher Paolini
mixed_Eragon_Harry_Potter	3	Harry Potter	Harry Potter	publication_year	YEAR::1997
mixed_Eragon_Harry_Potter	4	Eragon	Eragon	publication_year	17 November 1983
mixed_Eragon_Harry_Potter	5	Harry Potter	Harry Potter	related_to	Joanne Kathleen
mixed_Eragon_Harry_Potter	6	Eragon	Eragon	publication_year	26 August 2003
mixed_Eragon_Harry_Potter	7	Harry Potter	Harry Potter	related_to	BOOL::Yes
mixed_Eragon_Harry_Potter	8	Eragon	Eragon	related_to	Alfred A. Knopf
mixed_Eragon_Harry_Potter	9	Harry Potter	Harry Potter	book_title	Harry Potter and the Prisoner of Azkaban
mixed_Agatha_Christie_Harry_Potter	0	Agatha Christie	Agatha Christie	related_to	BOOL::No
mixed_Agatha_Christie_Harry_Potter	1	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Agatha_Christie_Harry_Potter	2	Agatha Christie	Agatha Christie	related_to	Miss Marple
mixed_Agatha_Christie_Harry_Potter	3	Harry Potter	Harry Potter	first_book	Harry Potter and the Philosopher's Stone
mixed_Agatha_Christie_Harry_Potter	4	Agatha Christie	Agatha Christie	num_books	COUNT::12
mixed_Agatha_Christie_Harry_Potter	5	Harry Potter	Harry Potter	final_book	Harry Potter and the Deathly Hallows
mixed_Agatha_Christie_Harry_Potter	6	Agatha Christie	Agatha Christie	first_book	The Body in the Library
mixed_Agatha_Christie_Harry_Potter	7	Harry Potter	Harry Potter	related_to	Hermione Granger
mixed_Agatha_Christie_Harry_Potter	8	Agatha Christie	Agatha Christie	nationality	United Kingdom
mixed_Agatha_Christie_Harry_Potter	9	Harry Potter	Harry Potter	num_books	COUNT::7
mixed_Harry_Potter_The_Wonderful_Wizard_of_Oz	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	L. Frank Baum
mixed_Harry_Potter_The_Wonderful_Wizard_of_Oz	2	Harry Potter	Harry Potter	first_book	Harry Potter and the Philosopher's Stone
mixed_Harry_Potter_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_Harry_Potter_The_Wonderful_Wizard_of_Oz	4	Harry Potter	Harry Potter	final_book	Harry Potter and the Deathly Hallows
mixed_Harry_Potter_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_Harry_Potter_The_Wonderful_Wizard_of_Oz	6	Harry Potter	Harry Potter	related_to	Hermione Granger
mixed_Harry_Potter_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_Harry_Potter_The_Wonderful_Wizard_of_Oz	8	Harry Potter	Harry Potter	num_books	COUNT::7
mixed_Harry_Potter_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_Harry_Potter_IT	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_IT	1	IT	IT	related_to	IT
mixed_Harry_Potter_IT	2	Harry Potter	Harry Potter	publication_year	YEAR::1997
mixed_Harry_Potter_IT	3	IT	IT	related_to	Derry
mixed_Harry_Potter_IT	4	Harry Potter	Harry Potter	related_to	Joanne Kathleen
mixed_Harry_Potter_IT	5	IT	IT	related_to	Bill Denbrough
mixed_Harry_Potter_IT	6	Harry Potter	Harry Potter	related_to	BOOL::Yes
mixed_Harry_Potter_IT	7	IT	IT	related_to	Eddie Kapsbrack
mixed_Harry_Potter_IT	8	Harry Potter	Harry Potter	book_title	Harry Potter and the Prisoner of Azkaban
mixed_Harry_Potter_IT	9	IT	IT	related_to	Henry Bowers
mixed_Harry_Potter_The_Witcher	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_The_Witcher	1	The Witcher	The Witcher	publication_year	YEAR::1986
mixed_Harry_Potter_The_Witcher	2	Harry Potter	Harry Potter	first_book	Harry Potter and the Philosopher's Stone
mixed_Harry_Potter_The_Witcher	3	The Witcher	The Witcher	related_to	YEAR::2007
mixed_Harry_Potter_The_Witcher	4	Harry Potter	Harry Potter	final_book	Harry Potter and the Deathly Hallows
mixed_Harry_Potter_The_Witcher	5	The Witcher	The Witcher	related_to	Doug Cockle
mixed_Harry_Potter_The_Witcher	6	Harry Potter	Harry Potter	related_to	Hermione Granger
mixed_Harry_Potter_The_Witcher	7	The Witcher	The Witcher	related_to	BOOL::Yes
mixed_Harry_Potter_The_Witcher	8	Harry Potter	Harry Potter	num_books	COUNT::7
mixed_Harry_Potter_The_Witcher	9	The Witcher	The Witcher	related_to	Cirilla Fiona Elen Riannon
mixed_Harry_Potter_Watership_Down	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_Watership_Down	1	Watership Down	Watership Down	author	Richard Adams
mixed_Harry_Potter_Watership_Down	2	Harry Potter	Harry Potter	publication_year	YEAR::1997
mixed_Harry_Potter_Watership_Down	3	Watership Down	Watership Down	nationality	England
mixed_Harry_Potter_Watership_Down	4	Harry Potter	Harry Potter	author	Joanne Kathleen
mixed_Harry_Potter_Watership_Down	5	Watership Down	Watership Down	author	9 May 1920
mixed_Harry_Potter_Watership_Down	6	Harry Potter	Harry Potter	related_to	BOOL::Yes
mixed_Harry_Potter_Watership_Down	7	Watership Down	Watership Down	author	Newbury
mixed_Harry_Potter_Watership_Down	8	Harry Potter	Harry Potter	book_title	Harry Potter and the Prisoner of Azkaban
mixed_Harry_Potter_Watership_Down	9	Watership Down	Watership Down	related_to	Berkshire
mixed_Bulgakov_Harry_Potter	0	Bulgakov	Bulgakov	author	Mikhail Bulgakov
mixed_Bulgakov_Harry_Potter	1	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Bulgakov_Harry_Potter	2	Bulgakov	Bulgakov	publication_year	YEAR::1891
mixed_Bulgakov_Harry_Potter	3	Harry Potter	Harry Potter	first_book	Harry Potter and the Philosopher's Stone
mixed_Bulgakov_Harry_Potter	4	Bulgakov	Bulgakov	related_to	BOOL::No
mixed_Bulgakov_Harry_Potter	5	Harry Potter	Harry Potter	final_book	Harry Potter and the Deathly Hallows
mixed_Bulgakov_Harry_Potter	6	Bulgakov	Bulgakov	author	Mikhail Lermontov
mixed_Bulgakov_Harry_Potter	7	Harry Potter	Harry Potter	related_to	Hermione Granger
mixed_Bulgakov_Harry_Potter	8	Bulgakov	Bulgakov	related_to	BOOL::No
mixed_Bulgakov_Harry_Potter	9	Harry Potter	Harry Potter	num_books	COUNT::7
mixed_Harry_Potter_The_Hound_of_the_Baskervilles	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_The_Hound_of_the_Baskervilles	1	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	Sir Arthur Conan Doyle
mixed_Harry_Potter_The_Hound_of_the_Baskervilles	2	Harry Potter	Harry Potter	publication_year	YEAR::1997
mixed_Harry_Potter_The_Hound_of_the_Baskervilles	3	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	Sherlock Holmes
mixed_Harry_Potter_The_Hound_of_the_Baskervilles	4	Harry Potter	Harry Potter	author	Joanne Kathleen
mixed_Harry_Potter_The_Hound_of_the_Baskervilles	5	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	Dr. John Watson
mixed_Harry_Potter_The_Hound_of_the_Baskervilles	6	Harry Potter	Harry Potter	related_to	BOOL::Yes
mixed_Harry_Potter_The_Hound_of_the_Baskervilles	7	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	The Memoirs of Sherlock Holmes
mixed_Harry_Potter_The_Hound_of_the_Baskervilles	8	Harry Potter	Harry Potter	related_to	Harry Potter and the Prisoner of Azkaban
mixed_Harry_Potter_The_Hound_of_the_Baskervilles	9	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	The Return of Sherlock Holmes
mixed_Harry_Potter_The_Great_Gatsby	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_The_Great_Gatsby	1	The Great Gatsby	The Great Gatsby	related_to	The Great Gatsby
mixed_Harry_Potter_The_Great_Gatsby	2	Harry Potter	Harry Potter	publication_year	YEAR::1997
mixed_Harry_Potter_The_Great_Gatsby	3	The Great Gatsby	The Great Gatsby	related_to	F. Scott Fitzgerald
mixed_Harry_Potter_The_Great_Gatsby	4	Harry Potter	Harry Potter	author	Joanne Kathleen
mixed_Harry_Potter_The_Great_Gatsby	5	The Great Gatsby	The Great Gatsby	related_to	BOOL::No
mixed_Harry_Potter_The_Great_Gatsby	6	Harry Potter	Harry Potter	related_to	BOOL::Yes
mixed_Harry_Potter_The_Great_Gatsby	7	The Great Gatsby	The Great Gatsby	author	Zelda Fitzgerald
mixed_Harry_Potter_The_Great_Gatsby	8	Harry Potter	Harry Potter	book_title	Harry Potter and the Prisoner of Azkaban
mixed_Harry_Potter_The_Great_Gatsby	9	The Great Gatsby	The Great Gatsby	related_to	Frances Scott Fitzgerald
mixed_Adventures_of_Huckleberry_Finn_Harry_Potter	0	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	author	Mark Twain
mixed_Adventures_of_Huckleberry_Finn_Harry_Potter	1	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Adventures_of_Huckleberry_Finn_Harry_Potter	2	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	BOOL::Yes
mixed_Adventures_of_Huckleberry_Finn_Harry_Potter	3	Harry Potter	Harry Potter	first_book	Harry Potter and the Philosopher's Stone
mixed_Adventures_of_Huckleberry_Finn_Harry_Potter	4	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	Mississippi River
mixed_Adventures_of_Huckleberry_Finn_Harry_Potter	5	Harry Potter	Harry Potter	final_book	Harry Potter and the Deathly Hallows
mixed_Adventures_of_Huckleberry_Finn_Harry_Potter	6	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	Chatto & Windus
mixed_Adventures_of_Huckleberry_Finn_Harry_Potter	7	Harry Potter	Harry Potter	related_to	Hermione Granger
mixed_Adventures_of_Huckleberry_Finn_Harry_Potter	8	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	Huckleberry Finn
mixed_Adventures_of_Huckleberry_Finn_Harry_Potter	9	Harry Potter	Harry Potter	num_books	COUNT::7
mixed_Harry_Potter_The_Stand	0	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Harry_Potter_The_Stand	1	The Stand	The Stand	author	Stephen King
mixed_Harry_Potter_The_Stand	2	Harry Potter	Harry Potter	publication_year	YEAR::1997
mixed_Harry_Potter_The_Stand	3	The Stand	The Stand	genre	post-apocalyptic;horror
mixed_Harry_Potter_The_Stand	4	Harry Potter	Harry Potter	related_to	Joanne Kathleen
mixed_Harry_Potter_The_Stand	5	The Stand	The Stand	publication_year	YEAR::1978
mixed_Harry_Potter_The_Stand	6	Harry Potter	Harry Potter	related_to	BOOL::Yes
mixed_Harry_Potter_The_Stand	7	The Stand	The Stand	related_to	Doubleday
mixed_Harry_Potter_The_Stand	8	Harry Potter	Harry Potter	related_to	Harry Potter and the Prisoner of Azkaban
mixed_Harry_Potter_The_Stand	9	The Stand	The Stand	related_to	Captain Trips
mixed_Ender's_Game_Harry_Potter	0	Ender's Game	Ender's Game	publication_year	YEAR::1985
mixed_Ender's_Game_Harry_Potter	1	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Ender's_Game_Harry_Potter	2	Ender's Game	Ender's Game	author	Orson Scott Card
mixed_Ender's_Game_Harry_Potter	3	Harry Potter	Harry Potter	publication_year	YEAR::1997
mixed_Ender's_Game_Harry_Potter	4	Ender's Game	Ender's Game	genre	science fiction
mixed_Ender's_Game_Harry_Potter	5	Harry Potter	Harry Potter	related_to	Joanne Kathleen
mixed_Ender's_Game_Harry_Potter	6	Ender's Game	Ender's Game	related_to	BOOL::Yes
mixed_Ender's_Game_Harry_Potter	7	Harry Potter	Harry Potter	related_to	BOOL::Yes
mixed_Ender's_Game_Harry_Potter	8	Ender's Game	Ender's Game	num_books	COUNT::6
mixed_Ender's_Game_Harry_Potter	9	Harry Potter	Harry Potter	book_title	Harry Potter and the Prisoner of Azkaban
mixed_Digital_Fortress_Harry_Potter	0	Digital Fortress	Digital Fortress	first_book	Digital Fortress
mixed_Digital_Fortress_Harry_Potter	1	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_Digital_Fortress_Harry_Potter	2	Digital Fortress	Digital Fortress	publication_year	YEAR::1998
mixed_Digital_Fortress_Harry_Potter	3	Harry Potter	Harry Potter	first_book	Harry Potter and the Philosopher's Stone
